"Title","ID","Created Date","Updated Date","Owner","project","productType","details","file","fileType","fileNumber","projectType"
,"8c9f9482-f4ec-4de7-b291-d3aa4ed95278",2024-01-22T10:52:39Z,2024-01-22T10:52:47Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","59c0debe-a3a1-4ed4-8bb2-8adbe627c23f","5adee711-6197-4bbf-b057-460cfbc157db","<p><span style=""font-weight:bold"">1. Market Scope:</span></p><ul><li><span style=""font-weight:bold"">Target Audience:</span> Identify your ideal customer, including their demographics, interests, needs, and pain points. This helps tailor your brand voice, messaging, and offerings.</li><li><span style=""font-weight:bold"">Competitive Landscape:</span> Analyze your competitors, their strengths and weaknesses, and any potential gaps in the market you can fill.</li><li><span style=""font-weight:bold"">Positioning:</span> Define your brand&#x27;s unique value proposition and how it stands out from competitors.</li></ul><p> </p><p><span style=""font-weight:bold"">2. Brand Identity Scope:</span></p><ul><li><span style=""font-weight:bold"">Core Values &amp; Mission:</span> Identify your brand&#x27;s guiding principles and purpose, shaping its decisions and communication.</li><li><span style=""font-weight:bold"">Brand Personality:</span> Define the characteristics you want your brand to embody, such as trustworthy, innovative, or playful.</li><li><span style=""font-weight:bold"">Messaging &amp; Storytelling:</span> Craft a compelling brand narrative that resonates with your target audience and showcases your value proposition.</li></ul><p> </p><p><span style=""font-weight:bold"">3. Visual Identity Scope:</span></p><ul><li><span style=""font-weight:bold"">Logo &amp; Graphic Design:</span> Develop a visual language that reflects your brand personality and values, including logo, colors, fonts, and imagery.</li><li><span style=""font-weight:bold"">Brand Guidelines:</span> Create a document outlining your visual identity standards to ensure consistent use across all touchpoints.</li></ul><p> </p>","5dc5ca86-ba67-4ea8-8a58-6c240343eb9d","Documentation","FIL-91685",
,"9413ff46-bbed-437f-83a4-23bd7b1ebb29",2025-01-20T11:14:59Z,2025-01-20T16:04:32Z,"01f011dc-8d52-4de4-9524-780ccef3313b","4341470c-d268-4701-bf36-a2e450b166e1","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Kudotrade (3-month retainer)</span></p><ul><li>Google my Business</li><li>12 Posts / Month</li><li>3-4 Stories a week</li><li>Monthly Content Calendar &amp; Strategy</li><li>Post / Story Scheduling</li><li>Monthly Analytics &amp; Reporting</li></ul>","6400ce49-60f2-447e-9dbe-472513401ce5","Documentation","FIL-348366",
,"94f95c98-e25b-414f-abf0-d05b335a703a",2024-02-08T16:18:29Z,2024-02-08T16:21:06Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","1212678d-037b-475a-b187-a27821e2d3c8","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Account Creation</span></p><ul><li>Facebook</li><li>LinkedIn</li><li>Instagram</li><li>TikTok</li><li>YouTube</li></ul>","038acfcb-751a-42d3-aeac-42b8b57c5674","Documentation","FIL-427684",
,"a472ce9f-debf-4c4b-b954-8d365c887d17",2024-01-31T14:35:43Z,2024-01-31T14:35:43Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","628fe99b-63e0-44e7-8ada-0635bcfe72ed","3393a717-a333-48a2-a785-ba2eebc00f68","<ul><li>UI/UX Design Creation</li><li>Website Images and Content Creation</li><li>Custom Forms</li><li>Pages</li><li>Home</li><li>About</li><li>Contact</li><li>Property Gallery + Booking Guesty</li><li>FAQ</li><li>Blogs / Articles</li><li>SEO Settings (Title, Description and Images)</li><li>Google Search Registration</li><li>Google Analytics Setup</li><li>Google Business Profile Creation</li><li>Marketing Integration (Pixels)</li></ul>","8851d68e-5aa8-4487-94b6-154123b92d6f","Documentation","FIL-415622",
,"a5ea183d-cf63-467c-9bc7-64759d56a8c5",2024-07-29T15:09:22Z,2024-07-29T15:09:22Z,"01f011dc-8d52-4de4-9524-780ccef3313b","b4886092-ca0c-4408-91a9-644555a7b790","74bc6f85-06a7-480e-a30e-155b42f29627","<p>Wix Studio Subscription</p>",,"Documentation","FIL-673678",
,"ad64c4c9-42b4-4177-9692-1be4479d0b10",2024-09-24T11:30:43Z,2024-09-24T11:30:50Z,"01f011dc-8d52-4de4-9524-780ccef3313b","7cdb07dc-cf4f-44f1-a63f-8cf5d6220776","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Social Media Marketing</span></p><ul><li>Social Media Content Creation - 12 Posts (Single Language) / mo</li><li>Photo / Graphics Production - 8 Photos / Graphics / mo</li><li>Reel Videos Production (Up to 30sec) - 2 Reels / mo</li><li>Stories - Minimum of 4 Stories / mo</li><li>Website Blog Posts (Shared on Social) - 2x / mo</li><li>Monthly Content Calendar &amp; Post Scheduling</li><li>Alt Tags &amp; Location Tags</li><li>Competition Account Analysis and Comparison</li><li>Analytics &amp; Reporting</li><li>SEO implementation on Social Media</li><li>Community Management</li><li>Performance Audit - Monthly</li></ul>","b71edebc-8c11-4ed4-8a9a-c5dacecfb063","Documentation","FIL-44543",
,"b0563760-e3b3-44b8-9ff7-e1c30cd17bb8",2024-04-01T18:00:55Z,2024-04-01T18:01:12Z,"01f011dc-8d52-4de4-9524-780ccef3313b","9a69907f-5d6d-49a6-9077-54bff1341dab","5adee711-6197-4bbf-b057-460cfbc157db","<p><span style=""font-weight:bold"">1. Brand Origination:</span></p><p>- Brand Identity: Defining the unique characteristics of the company or product.</p><p>- Target Audience: Identifying the specific demographic the brand aims to engage.</p><p>- Brand Personality: Establishing the desired emotional and behavioral traits of the brand.</p><p> </p><p><span style=""font-weight:bold"">2. Logo Design:</span></p><p>- Concept Development: Generating visual ideas reflecting the brand&#x27;s essence.</p><p>- Graphic Elements: Crafting distinctive symbols or icons embodying the brand.</p><p>- Colour Palette: Choosing emotive colors in line with the brand&#x27;s identity.</p><p>- Typography: Selecting fonts that complement the brand&#x27;s personality.</p><p>- Layout and Composition: Structuring elements for visual coherence and appeal.</p>","69249b36-efc5-46ab-9d9d-3194e21bccf9","Documentation","FIL-158933",
,"b7d22a54-b2f9-4303-8729-98a262d46fa0",2025-02-17T06:49:38Z,2025-02-17T06:50:02Z,"01f011dc-8d52-4de4-9524-780ccef3313b","5c75ba1d-c199-4004-aece-5e62b68af068","aec19a7f-1b0b-4085-837e-7981ac0d259e","<p><span style=""font-weight:bold"">2. Billboard Templates</span></p><ul><li><span style=""font-weight:bold"">Chef-Themed Billboard:</span> Featuring chefs, suitable for event promotions and sponsors.</li><li><span style=""font-weight:bold"">RNF to HORECA Billboard:</span> Announcing the transition from RNF to HORECA.</li><li><span style=""font-weight:bold"">Sponsorship Billboard:</span> Designed for sponsorship advertisements.</li></ul><p><span style=""font-weight:bold"">Timeline:</span> 3 days from project approval</p>","b222654c-da72-49b4-adbe-2e59bd92905e","Documentation","FIL-638875",
,"b86125ad-ebef-40f0-977c-28143fd46a51",2024-01-31T14:36:27Z,2024-01-31T14:36:27Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","628fe99b-63e0-44e7-8ada-0635bcfe72ed","74bc6f85-06a7-480e-a30e-155b42f29627","<ul><li>12 months Web hosting</li><li>12 SSL Security Certificate</li><li>12 months domain</li></ul>","8851d68e-5aa8-4487-94b6-154123b92d6f","Documentation","FIL-415622",
,"baf503ca-d0b2-4c68-8cdf-6898ce4eb4cc",2024-04-17T05:57:39Z,2024-04-17T05:57:45Z,"01f011dc-8d52-4de4-9524-780ccef3313b","36169434-f12b-4d93-ab0d-7419ed0442f1","5adee711-6197-4bbf-b057-460cfbc157db","<p><span style=""font-weight:bold"">1. Brand Origination:</span></p><p>- Brand Identity: Defining the unique characteristics of the company or product.</p><p>- Target Audience: Identifying the specific demographic the brand aims to engage.</p><p>- Brand Personality: Establishing the desired emotional and behavioral traits of the brand.</p><p><span style=""font-weight:bold"">2. Brand Book:</span></p><p>- Concept Development: Generating visual ideas reflecting the brand&#x27;s essence.</p><p>- Graphic Elements: Crafting distinctive symbols or icons embodying the brand.</p><p>- Colour Palette: Choosing emotive colors in line with the brand&#x27;s identity.</p><p>- Typography: Selecting fonts that complement the brand&#x27;s personality.</p><p>- Layout and Composition: Structuring elements for visual coherence and appeal.</p><p>- Stationeries (Letterhead, Businesscard, Email Signature)</p><p>- Social Media Banners and Instagram Highlights (LinkedIn, Facebook, YouTube)</p>","f350b896-daac-4d82-8de4-e1b1f2eec29f","Documentation","FIL-447183",
,"c06423c5-3bb7-438c-847d-a398ba4449bd",2024-07-29T10:19:11Z,2024-07-29T10:19:11Z,"01f011dc-8d52-4de4-9524-780ccef3313b","95f56020-38f5-4243-9485-5b776381ae67","3393a717-a333-48a2-a785-ba2eebc00f68","<p><span style=""font-weight:bold""><span style=""text-decoration:underline"">Creative Design</span></span></p><p><span style=""font-weight:bold"">Creative Design and Layout to be provided</span></p><p><span style=""font-weight:bold"">throughout the development of the corporate page and system pages</span></p><p> </p><p><span style=""font-weight:bold"">This will include the following:</span></p><p>-Design Elements (Following the brandingcreated)</p><p>-Color Scheme</p><p>-Typographies</p><p>-Image and Video Assets</p><p>-Layout and Structuring</p><p>-Navigation</p><p>-Animations (if applicable)</p>",,"Documentation","FIL-529328",
,"c0c10b9f-7ddc-4447-94bb-ebfed80f869f",2024-07-29T10:19:11Z,2024-07-29T10:19:11Z,"01f011dc-8d52-4de4-9524-780ccef3313b","95f56020-38f5-4243-9485-5b776381ae67","3393a717-a333-48a2-a785-ba2eebc00f68","<p><span style=""font-weight:bold""><span style=""text-decoration:underline"">Mobile Application</span></span></p><p><span style=""font-weight:bold"">IOS / Android Web App</span></p><p>-Development of a mobile application mirroring the functionalities of the corresponding web platform (Core functions same as web)</p><p>-App will be developed as a shell application, providing seamless access to the web functions through a mobile interface, ensuring optimal performance, user experience, and alignment with your brand identity.</p><p>-Compatibility across various devices and operating systems and users flexibility&quot;</p>",,"Documentation","FIL-529328",
,"c2f031ee-2a8b-4f1f-9a85-09ab70f905e6",2025-01-20T11:38:55Z,2025-01-20T11:39:48Z,"01f011dc-8d52-4de4-9524-780ccef3313b","84195ab2-f522-4cd0-9153-7520d31b3ffd","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Social Media Management</span></p><ul><li>Monthly Strategy Creation</li><li>Monthly Content Calendar</li><li>Monthly Content Creation (12 posts a month + 3-4 stories a week) per event, includes:</li></ul><p>o Editing</p><p>o Publishing and Distribution</p><ul><li>Daily Post/Story Scheduling</li><li>Monthly Analytics and Reporting</li></ul>","ea9e4570-c3bd-43b4-962b-325c685c9a3b","Documentation","FIL-173720",
,"c78c5b6f-7ef6-4f5c-ad96-a7230db5683a",2024-02-08T16:20:42Z,2024-09-27T05:45:04Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","1212678d-037b-475a-b187-a27821e2d3c8","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Social Media Account Management - 12 Month Retainer</span></p><ul><li>Monthly Social Media Strategy</li><li>Monthly Social Media Calendar</li><li>Asset Creation / Content creation</li><li>16 posts a month (10 static and 6 reels)</li><li>2 blog posts a month (website and social media)</li><li>Community management and engagement</li><li>4 hours of photography/videography for social media content + edits</li><li>Monthly Analytics &amp; Report</li></ul>","038acfcb-751a-42d3-aeac-42b8b57c5674","Documentation","FIL-427684",
,"cd67ebd2-ac9e-4844-b12a-bab96d0156f0",2024-07-29T10:19:11Z,2024-07-29T10:19:11Z,"01f011dc-8d52-4de4-9524-780ccef3313b","95f56020-38f5-4243-9485-5b776381ae67","3393a717-a333-48a2-a785-ba2eebc00f68","<p><span style=""font-weight:bold""><span style=""text-decoration:underline"">Corporate Pages</span></span></p><p><span style=""font-weight:bold"">Home Page</span></p><p>-Introduction to the company, highlighting its key features, products, and services.</p><p>-Integration of multimedia elements such as images, videos, and animations to enhance user engagement.</p><p>-Responsive design for compatibility across various devices and screen sizes.</p><p> </p><p> </p><p><span style=""font-weight:bold"">About Us</span></p><p>-Detailed information about the company&#x27;s history, mission, vision, and values.</p><p>-Description of the company&#x27;s achievements, milestones, and awards.</p><p> </p><p><span style=""font-weight:bold"">Product Page</span></p><p>-Detailed information about comprehensive solution for hospitals, combining a Hospital Management System (HMS) and Customer Relationship Management (CRM) capabilities.</p><p> </p><p><span style=""font-weight:bold"">Contact Us</span></p><p>-Contact form with fields for name, email, subject, and message, allowing users to send inquiries directly.</p><p>-Display of company contact information including address, phone number, and email.</p><p> </p><p><span style=""font-weight:bold"">Legal Pages</span></p><p>-Terms &amp; Conditions: Detailed terms of service regarding system Usage</p><p>-Privacy Policy: Comprehensive privacy statement outlining data collection, usage, and protection practices.</p><p>-FAQ: Frequently asked questions section addressing common inquiries about the company, system, and services.</p><p> </p><p><span style=""font-weight:bold"">Dynamic Pages</span></p><p>Dynamic Pages Linking to 2 System</p>",,"Documentation","FIL-529328",
,"d0fbe85e-ebf0-4080-91b8-779617e6846a",2024-01-26T07:02:23Z,2024-01-26T07:02:23Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","05bd34fe-837c-45da-987c-099d06911ed9","5adee711-6197-4bbf-b057-460cfbc157db","<p><span style=""font-weight:bold"">Brand Origination</span></p><ul><li>4 Logo Options</li><li>Color Pallete</li><li>Business Cards</li><li>Social Media Templates</li><li>Receipt &amp; Invoices</li><li>Brand Guidelines</li></ul>",,"Documentation","FIL-662709",
,"d3aea4ad-451b-4d91-9e34-cdb0e6e97c97",2024-05-29T12:49:48Z,2024-05-29T12:49:55Z,"01f011dc-8d52-4de4-9524-780ccef3313b","ba2c1cc7-f059-414a-acf3-1fdee4ae45ab","3393a717-a333-48a2-a785-ba2eebc00f68","<p><span style=""font-weight:bold"">Perfume Ecommerce WEB APP</span></p><p><span style=""font-weight:bold"">Framework:</span> Laravel Framework</p><p><span style=""font-weight:bold"">Programming languages:</span><br/>Back-end : PHP Storm</p><p>Front-end: HTML, CSS, Vanila JS / Vue.js.</p><p><span style=""font-weight:bold"">Database:</span> MYSQL<br/> <span style=""font-weight:bold"">APIs:</span>  stripe Payment gateway (online payment)</p><p> </p><p><span style=""font-weight:bold"">WEB APP Pages &amp; Functionalities:</span></p><ul><li>Home page (sections):</li></ul><p>   - Carousel “photos gallery”</p><p>   - Top Selling Perfumes</p><p>   - New Arrival Perfumes</p><p>   - Upcoming Perfumes</p><p>   - Customer Reviews</p><ul><li>About us</li><li>Contact</li><li>Perfumes / Gallery</li></ul><p>o Filter by category [men, women, unisex, extra category you can create via the admin portal]</p><ul><li>Footer pages:</li></ul><p>o Terms</p><p>o FAQ</p><p>o Reviews</p><p>o Login</p><p>     - Email</p><p>     - password</p><p>o Signup</p><p>o My Account</p><ul><li>Client Portal:</li></ul><p>o Update profile</p><p>o Change password</p><p>o My Cart</p><p>o My Orders</p><p>o Wishlist page “favorite page”</p><ul><li>Admin portal</li></ul><p>o User Management</p><p>       - View clients’ information</p><p>o Categories Management</p><p>       - View Categories</p><p>       - Create New Category</p><p>       - Update Category Name</p><p>o Products “Perfumes” management</p><p>       - View products</p><p>       - Create product</p><p>       - Update product</p><p>       - Ability to add extra price “shipment fees”</p><p>o Orders management</p><p>o Discount management</p><p>       - Add discount to specific products</p><p>       - Discount duration date</p><p>       - Active/Deactive discount</p><p>o Profile:</p><p>       - Change password</p><p>       - Update personal information</p><ul><li>Checkout / payment procedure:</li></ul><p>o Payment gateway: Stripe</p><p>o Add product to cart</p><p>o Login / continue as guest</p><p>o Fill billing form</p><p>o Checkout stripe gateway page</p><p>o Email Notification to Admin and Client After Checkout</p><p>Time line breakdown regarding Main Offer after design approved:</p><p> </p><p> </p><p><span style=""font-weight:bold"">No. of work days</span></p><p> - Web app Pages : 15</p><p> - Client portal: 5</p><p> - Admin Dashboard: 15</p><p><span style=""font-weight:bold"">Total Work Hours: 35</span></p><p> </p><p>The timeline is based on considerations for the standard/basic web application details and is subject to adjustment depending on the client&#x27;s specific requirements. Any additional features or modifications requested by the client may lead to an increase or decrease in the overall project timeline.</p>","7876c466-ebaa-479e-805e-02f2c1c8410c","Documentation","FIL-99652",
,"dbdfb478-80c9-4a20-9e32-474523769a85",2025-01-20T16:10:42Z,2025-01-28T06:05:15Z,"01f011dc-8d52-4de4-9524-780ccef3313b","257367b0-b71b-45f4-881b-44aeaaa36780","64533648-470a-4167-b761-f81e1960ec5a","<p><span style=""font-weight:bold"">Exec-Tech (3-month retainer)</span></p><ul><li>6 Posts / Month</li><li>2 Stories a week</li><li>Monthly Content Calendar &amp; Strategy</li><li>Post / Story Scheduling</li><li>Monthly Analytics &amp; Reporting</li></ul><p> </p><p><span style=""font-weight:bold"">Updated Change to Deliverables:</span></p><p> </p><p>2x per week Linkedin (Sending on Mondays)</p><p>1x every 2 weeks on Meta</p><p> </p><p>= 8x post linkedin, 2 post meta (repost from linkedin), no stories</p><p> </p>","b9b7bc57-9096-4be9-b926-4293d4a8d849","Documentation","FIL-344699",
,"e0cdb1a3-af97-4600-ae2c-139a64b7f919",2024-10-21T07:19:26Z,2025-02-27T06:39:44Z,"01f011dc-8d52-4de4-9524-780ccef3313b","47d93cff-6005-493a-9f0c-578cfaf57506","64533648-470a-4167-b761-f81e1960ec5a","<p>Up to 4 Social Media Channels</p><p>12 Posts (Single Language) monthly</p><p>8 Photos / Graphics / monthly</p><p>4 Reels / monthly</p><p>Min. 6 Stories / mo</p><p>Monthly reporting</p><p>Alt Tags / Hashtags / Location Tags</p><p>Competitor Analysis and Comparison</p><p>Community Management</p><p>Performance Audit Monthly</p><p>2 Hours of Studio Time / Month</p>","ed125612-b20e-492e-b9b9-7557f55a0caa","Documentation","FIL-616671",
,"e1468cee-d3e4-4b6f-84c0-6d90496bb582",2024-01-26T07:02:23Z,2024-01-26T07:02:23Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","05bd34fe-837c-45da-987c-099d06911ed9","d406eff1-25c2-46d8-abc7-4cd0f77fb9a3","<ul><li>Request rides from a variety of vehicles, including:Cars (Economy, Business, and Max)</li><li>Track your driver&#x27;s location and ETA in real-time.</li><li>Get fare estimates before booking.</li><li>Pay with cash or card.</li><li>Trip scheduling</li><li>Driver Pereference</li><li>Real-time traffic updates</li><li>In-app chat with customer support</li><li>Loyalty program (Points)</li></ul>",,"Documentation","FIL-662709",
,"e427e2b4-ffe3-4c33-8a90-46b01d9dae74",2024-01-31T14:36:27Z,2024-01-31T14:37:08Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","628fe99b-63e0-44e7-8ada-0635bcfe72ed","d3bc611b-69d2-4ced-9750-dddddbf73be5","<ul><li>Email Package (Up to 10 mailbox)</li><li>Email Setup</li></ul>","8851d68e-5aa8-4487-94b6-154123b92d6f","Documentation","FIL-415622",
,"f06e0335-dc88-4b33-afd1-e0ffe78e97b4",2025-02-17T06:49:56Z,2025-02-17T06:50:02Z,"01f011dc-8d52-4de4-9524-780ccef3313b","5c75ba1d-c199-4004-aece-5e62b68af068","aec19a7f-1b0b-4085-837e-7981ac0d259e","<p><span style=""font-weight:bold"">3. Sponsorship Brochure</span></p><ul><li>Sponsorship brochure incorporating the new branding.</li></ul><p><span style=""font-weight:bold"">Timeline:</span> 3 days from project approval</p>","b222654c-da72-49b4-adbe-2e59bd92905e","Documentation","FIL-638875",
,"f22e2f4f-336f-4698-8fe1-1585014590f9",2024-01-26T07:02:23Z,2024-01-26T07:02:23Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","05bd34fe-837c-45da-987c-099d06911ed9","d406eff1-25c2-46d8-abc7-4cd0f77fb9a3","<p>Domain Registration</p>",,"Documentation","FIL-662709",
,"f313c411-5484-43c2-87d7-d42a07755b29",2024-07-29T10:19:11Z,2024-07-29T10:19:11Z,"01f011dc-8d52-4de4-9524-780ccef3313b","95f56020-38f5-4243-9485-5b776381ae67","74bc6f85-06a7-480e-a30e-155b42f29627","<p><span style=""font-weight:bold""><span style=""text-decoration:underline"">Hosting</span></span></p><p><span style=""font-style:italic"">Annual Fee</span></p><p> </p><p><span style=""font-weight:bold""><span style=""text-decoration:underline"">Server Side Hosting</span></span></p><p>Web Hosting + SSL (AWS / Hostinger ) - Capacity Basis</p><p>- Annual Cloud Hosting for Physical Server Connection (Testing Phase)</p><p>- Connection of Defined domains to Hosting</p><p>-SSL Security certifcates (https redirect) , Firewall configuration , malware scanning</p><p>-Local backup to Physical Server</p><p> </p><p><span style=""font-weight:bold"">Server Requirements</span></p><p>- Handling and Configuration of Test and Live Servers</p><p>-Create Infrastructure and live connection to Hosting</p><p>-Performance checking, Security and scalability</p>",,"Documentation","FIL-529328",
,"f9746fb7-c3ef-4b58-aeb8-ac7be81a5b4c",2023-12-21T11:03:31Z,2023-12-21T11:12:19Z,"e168cbe8-c8cb-4ec3-b920-be764ec09acc","dc7bf0b7-56c7-4aa3-bdac-5afae4d9d111","3393a717-a333-48a2-a785-ba2eebc00f68","<p class=""font_8""><strong>Technical Settings &amp; Requirements</strong></p>
<p class=""font_8"">&nbsp;</p>
<p class=""font_8"">- Basic SEO Adjustment (will be based on their content)</p>
<p class=""font_8"">- General Website Setings</p>","90efa7ec-4932-4a6c-8029-85bdbca815c5","Documentation","FIL-492806","3393a717-a333-48a2-a785-ba2eebc00f68"
